x-axis,1,2
second,Volt,Volt
-199.800E+00,,
-199.700E+00,,
-199.600E+00,,
-199.500E+00,,
-199.400E+00,,
-199.300E+00,,
-199.200E+00,,
-199.100E+00,,
-199.000E+00,,
-198.900E+00,,
-198.800E+00,,
-198.700E+00,,
-198.600E+00,,
-198.500E+00,,
-198.400E+00,,
-198.300E+00,,
-198.200E+00,,
-198.100E+00,,
-198.000E+00,,
-197.900E+00,,
-197.800E+00,,
-197.700E+00,,
-197.600E+00,,
-197.500E+00,,
-197.400E+00,,
-197.300E+00,,
-197.200E+00,,
-197.100E+00,,
-197.000E+00,,
-196.900E+00,,
-196.800E+00,,
-196.700E+00,,
-196.600E+00,,
-196.500E+00,,
-196.400E+00,,
-196.300E+00,,
-196.200E+00,,
-196.100E+00,,
-196.000E+00,,
-195.900E+00,,
-195.800E+00,,
-195.700E+00,,
-195.600E+00,,
-195.500E+00,,
-195.400E+00,,
-195.300E+00,,
-195.200E+00,,
-195.100E+00,,
-195.000E+00,,
-194.900E+00,,
-194.800E+00,,
-194.700E+00,,
-194.600E+00,,
-194.500E+00,,
-194.400E+00,,
-194.300E+00,,
-194.200E+00,,
-194.100E+00,,
-194.000E+00,,
-193.900E+00,,
-193.800E+00,,
-193.700E+00,,
-193.600E+00,,
-193.500E+00,,
-193.400E+00,,
-193.300E+00,,
-193.200E+00,,
-193.100E+00,,
-193.000E+00,,
-192.900E+00,,
-192.800E+00,,
-192.700E+00,,
-192.600E+00,,
-192.500E+00,,
-192.400E+00,,
-192.300E+00,,
-192.200E+00,,
-192.100E+00,,
-192.000E+00,,
-191.900E+00,,
-191.800E+00,,
-191.700E+00,,
-191.600E+00,,
-191.500E+00,,
-191.400E+00,,
-191.300E+00,,
-191.200E+00,,
-191.100E+00,,
-191.000E+00,,
-190.900E+00,,
-190.800E+00,,
-190.700E+00,,
-190.600E+00,,
-190.500E+00,,
-190.400E+00,,
-190.300E+00,,
-190.200E+00,,
-190.100E+00,,
-190.000E+00,,
-189.900E+00,,
-189.800E+00,,
-189.700E+00,,
-189.600E+00,,
-189.500E+00,,
-189.400E+00,,
-189.300E+00,,
-189.200E+00,,
-189.100E+00,,
-189.000E+00,,
-188.900E+00,,
-188.800E+00,,
-188.700E+00,,
-188.600E+00,,
-188.500E+00,,
-188.400E+00,,
-188.300E+00,,
-188.200E+00,,
-188.100E+00,,
-188.000E+00,,
-187.900E+00,,
-187.800E+00,-29.436E+00,+13.713E+00
-187.700E+00,-29.195E+00,+13.745E+00
-187.600E+00,-29.718E+00,+13.648E+00
